lemma,layer,value
bank,0,0.0
bank,3,0.9053781574220039
bank,6,1.0
bat,0,0.06415295773280924
bat,3,1.0
bat,6,1.0
pitch,0,0.0
pitch,3,0.8084674663271461
pitch,6,0.9002335605298161
